# wareki: v2.0.0
jd,era,eraYear,year,month,day,isLeap,jF,jf
2226127,永徳,2,1382,9,14,false,永徳二年九月十四日,永徳02年09月14日
2226164,永徳,2,1382,10,22,false,永徳二年十月二十二日,永徳02年10月22日
2226201,永徳,2,1382,11,29,false,永徳二年十一月二十九日,永徳02年11月29日
2226238,永徳,3,1383,1,7,false,永徳三年一月七日,永徳03年01月07日
2226275,永徳,3,1383,2,14,false,永徳三年二月十四日,永徳03年02月14日
2226312,永徳,3,1383,3,21,false,永徳三年三月二十一日,永徳03年03月21日
2226349,永徳,3,1383,4,29,false,永徳三年四月二十九日,永徳03年04月29日
2226386,永徳,3,1383,6,7,false,永徳三年六月七日,永徳03年06月07日
2226423,永徳,3,1383,7,14,false,永徳三年七月十四日,永徳03年07月14日
2226460,永徳,3,1383,8,22,false,永徳三年八月二十二日,永徳03年08月22日
2226497,永徳,3,1383,9,30,false,永徳三年九月三十日,永徳03年09月30日
2226534,永徳,3,1383,11,8,false,永徳三年十一月八日,永徳03年11月08日
2226571,永徳,3,1383,12,15,false,永徳三年十二月十五日,永徳03年12月15日
2226608,永徳,4,1384,1,23,false,永徳四年一月二十三日,永徳04年01月23日
2226641,永徳,4,1384,2,26,false,永徳四年二月二十六日,永徳04年02月26日
2226642,至徳,1,1384,2,27,false,至徳元年二月二十七日,至徳01年02月27日
2226643,至徳,1,1384,2,28,false,至徳元年二月二十八日,至徳01年02月28日
2226645,至徳,1,1384,2,30,false,至徳元年二月三十日,至徳01年02月30日
2226682,至徳,1,1384,4,8,false,至徳元年四月八日,至徳01年04月08日
2226701,至徳,1,1384,4,27,false,至徳元年四月二十七日,至徳01年04月27日
2226702,至徳,1,1384,4,28,false,至徳元年四月二十八日,至徳01年04月28日
2226703,至徳,1,1384,4,29,false,至徳元年四月二十九日,至徳01年04月29日
2226719,至徳,1,1384,5,15,false,至徳元年五月十五日,至徳01年05月15日
2226756,至徳,1,1384,6,22,false,至徳元年六月二十二日,至徳01年06月22日
2226793,至徳,1,1384,7,30,false,至徳元年七月三十日,至徳01年07月30日
2226830,至徳,1,1384,9,8,false,至徳元年九月八日,至徳01年09月08日
2226867,至徳,1,1384,9,15,true,至徳元年閏九月十五日,至徳01年09'月15日
2226904,至徳,1,1384,10,23,false,至徳元年十月二十三日,至徳01年10月23日
2226941,至徳,1,1384,12,1,false,至徳元年十二月一日,至徳01年12月01日
2226978,至徳,2,1385,1,9,false,至徳二年一月九日,至徳02年01月09日
2227015,至徳,2,1385,2,16,false,至徳二年二月十六日,至徳02年02月16日
2227052,至徳,2,1385,3,24,false,至徳二年三月二十四日,至徳02年03月24日
2227089,至徳,2,1385,5,1,false,至徳二年五月一日,至徳02年05月01日
2227126,至徳,2,1385,6,9,false,至徳二年六月九日,至徳02年06月09日
2227163,至徳,2,1385,7,16,false,至徳二年七月十六日,至徳02年07月16日
2227200,至徳,2,1385,8,24,false,至徳二年八月二十四日,至徳02年08月24日
2227237,至徳,2,1385,10,1,false,至徳二年十月一日,至徳02年10月01日
2227274,至徳,2,1385,11,9,false,至徳二年十一月九日,至徳02年11月09日
2227311,至徳,2,1385,12,16,false,至徳二年十二月十六日,至徳02年12月16日
2227348,至徳,3,1386,1,24,false,至徳三年一月二十四日,至徳03年01月24日
2227385,至徳,3,1386,3,2,false,至徳三年三月二日,至徳03年03月02日
2227422,至徳,3,1386,4,10,false,至徳三年四月十日,至徳03年04月10日
2227459,至徳,3,1386,5,17,false,至徳三年五月十七日,至徳03年05月17日
2227496,至徳,3,1386,6,25,false,至徳三年六月二十五日,至徳03年06月25日
2227533,至徳,3,1386,8,2,false,至徳三年八月二日,至徳03年08月02日
2227570,至徳,3,1386,9,10,false,至徳三年九月十日,至徳03年09月10日
2227607,至徳,3,1386,10,17,false,至徳三年十月十七日,至徳03年10月17日
2227644,至徳,3,1386,11,24,false,至徳三年十一月二十四日,至徳03年11月24日
2227681,至徳,4,1387,1,2,false,至徳四年一月二日,至徳04年01月02日
2227718,至徳,4,1387,2,10,false,至徳四年二月十日,至徳04年02月10日
2227755,至徳,4,1387,3,18,false,至徳四年三月十八日,至徳04年03月18日
2227792,至徳,4,1387,4,25,false,至徳四年四月二十五日,至徳04年04月25日
2227829,至徳,4,1387,5,3,true,至徳四年閏五月三日,至徳04年05'月03日
2227866,至徳,4,1387,6,11,false,至徳四年六月十一日,至徳04年06月11日
2227903,至徳,4,1387,7,18,false,至徳四年七月十八日,至徳04年07月18日
2227936,至徳,4,1387,8,22,false,至徳四年八月二十二日,至徳04年08月22日
2227937,嘉慶,1,1387,8,23,false,嘉慶元年八月二十三日,嘉慶01年08月23日
2227938,嘉慶,1,1387,8,24,false,嘉慶元年八月二十四日,嘉慶01年08月24日
2227940,嘉慶,1,1387,8,26,false,嘉慶元年八月二十六日,嘉慶01年08月26日
2227977,嘉慶,1,1387,10,3,false,嘉慶元年十月三日,嘉慶01年10月03日
2228014,嘉慶,1,1387,11,11,false,嘉慶元年十一月十一日,嘉慶01年11月11日
2228051,嘉慶,1,1387,12,18,false,嘉慶元年十二月十八日,嘉慶01年12月18日
2228088,嘉慶,2,1388,1,25,false,嘉慶二年一月二十五日,嘉慶02年01月25日
2228125,嘉慶,2,1388,3,4,false,嘉慶二年三月四日,嘉慶02年03月04日
2228162,嘉慶,2,1388,4,11,false,嘉慶二年四月十一日,嘉慶02年04月11日
2228199,嘉慶,2,1388,5,19,false,嘉慶二年五月十九日,嘉慶02年05月19日
2228236,嘉慶,2,1388,6,27,false,嘉慶二年六月二十七日,嘉慶02年06月27日
2228273,嘉慶,2,1388,8,5,false,嘉慶二年八月五日,嘉慶02年08月05日
2228310,嘉慶,2,1388,9,12,false,嘉慶二年九月十二日,嘉慶02年09月12日
2228347,嘉慶,2,1388,10,19,false,嘉慶二年十月十九日,嘉慶02年10月19日
2228384,嘉慶,2,1388,11,26,false,嘉慶二年十一月二十六日,嘉慶02年11月26日
2228421,嘉慶,3,1389,1,4,false,嘉慶三年一月四日,嘉慶03年01月04日
2228455,嘉慶,3,1389,2,8,false,嘉慶三年二月八日,嘉慶03年02月08日
2228456,康応,1,1389,2,9,false,康応元年二月九日,康応01年02月09日
2228457,康応,1,1389,2,10,false,康応元年二月十日,康応01年02月10日
2228458,康応,1,1389,2,11,false,康応元年二月十一日,康応01年02月11日
2228495,康応,1,1389,3,19,false,康応元年三月十九日,康応01年03月19日
2228532,康応,1,1389,4,26,false,康応元年四月二十六日,康応01年04月26日
2228569,康応,1,1389,6,5,false,康応元年六月五日,康応01年06月05日
2228606,康応,1,1389,7,13,false,康応元年七月十三日,康応01年07月13日
2228643,康応,1,1389,8,20,false,康応元年八月二十日,康応01年08月20日
2228680,康応,1,1389,9,28,false,康応元年九月二十八日,康応01年09月28日
2228717,康応,1,1389,11,5,false,康応元年十一月五日,康応01年11月05日
2228754,康応,1,1389,12,13,false,康応元年十二月十三日,康応01年12月13日
2228791,康応,2,1390,1,20,false,康応二年一月二十日,康応02年01月20日
2228828,康応,2,1390,2,27,false,康応二年二月二十七日,康応02年02月27日
2228856,康応,2,1390,3,25,false,康応二年三月二十五日,康応02年03月25日
2228857,明徳,1,1390,3,26,false,明徳元年三月二十六日,明徳01年03月26日
2228858,明徳,1,1390,3,27,false,明徳元年三月二十七日,明徳01年03月27日
2228865,明徳,1,1390,3,5,true,明徳元年閏三月五日,明徳01年03'月05日
2228902,明徳,1,1390,4,13,false,明徳元年四月十三日,明徳01年04月13日
2228939,明徳,1,1390,5,20,false,明徳元年五月二十日,明徳01年05月20日
2228976,明徳,1,1390,6,28,false,明徳元年六月二十八日,明徳01年06月28日
2229013,明徳,1,1390,8,6,false,明徳元年八月六日,明徳01年08月06日
2229050,明徳,1,1390,9,14,false,明徳元年九月十四日,明徳01年09月14日
2229087,明徳,1,1390,10,21,false,明徳元年十月二十一日,明徳01年10月21日
2229124,明徳,1,1390,11,29,false,明徳元年十一月二十九日,明徳01年11月29日
2229161,明徳,2,1391,1,6,false,明徳二年一月六日,明徳02年01月06日
2229198,明徳,2,1391,2,13,false,明徳二年二月十三日,明徳02年02月13日
2229235,明徳,2,1391,3,21,false,明徳二年三月二十一日,明徳02年03月21日
2229272,明徳,2,1391,4,28,false,明徳二年四月二十八日,明徳02年04月28日
2229309,明徳,2,1391,6,6,false,明徳二年六月六日,明徳02年06月06日
2229346,明徳,2,1391,7,14,false,明徳二年七月十四日,明徳02年07月14日
2229383,明徳,2,1391,8,22,false,明徳二年八月二十二日,明徳02年08月22日
2229420,明徳,2,1391,9,29,false,明徳二年九月二十九日,明徳02年09月29日
2229457,明徳,2,1391,11,7,false,明徳二年十一月七日,明徳02年11月07日
2229494,明徳,2,1391,12,15,false,明徳二年十二月十五日,明徳02年12月15日
2229531,明徳,3,1392,1,22,false,明徳三年一月二十二日,明徳03年01月22日
2229568,明徳,3,1392,2,29,false,明徳三年二月二十九日,明徳03年02月29日
2229605,明徳,3,1392,4,7,false,明徳三年四月七日,明徳03年04月07日
2229642,明徳,3,1392,5,14,false,明徳三年五月十四日,明徳03年05月14日
2229679,明徳,3,1392,6,22,false,明徳三年六月二十二日,明徳03年06月22日
2229716,明徳,3,1392,7,29,false,明徳三年七月二十九日,明徳03年07月29日
2229753,明徳,3,1392,9,8,false,明徳三年九月八日,明徳03年09月08日
2229790,明徳,3,1392,10,15,false,明徳三年十月十五日,明徳03年10月15日
2229808,明徳,3,1392,10,4,true,明徳三年閏十月四日,明徳03年10'月04日
2229809,明徳,3,1392,10,5,true,明徳三年閏十月五日,明徳03年10'月05日
2229810,明徳,3,1392,10,6,true,明徳三年閏十月六日,明徳03年10'月06日
2229827,明徳,3,1392,10,23,true,明徳三年閏十月二十三日,明徳03年10'月23日
2229864,明徳,3,1392,12,1,false,明徳三年十二月一日,明徳03年12月01日
2229901,明徳,4,1393,1,8,false,明徳四年一月八日,明徳04年01月08日
2229938,明徳,4,1393,2,16,false,明徳四年二月十六日,明徳04年02月16日
2229975,明徳,4,1393,3,23,false,明徳四年三月二十三日,明徳04年03月23日
2230012,明徳,4,1393,5,1,false,明徳四年五月一日,明徳04年05月01日
2230049,明徳,4,1393,6,8,false,明徳四年六月八日,明徳04年06月08日
2230086,明徳,4,1393,7,16,false,明徳四年七月十六日,明徳04年07月16日
2230123,明徳,4,1393,8,23,false,明徳四年八月二十三日,明徳04年08月23日
2230160,明徳,4,1393,10,1,false,明徳四年十月一日,明徳04年10月01日
2230197,明徳,4,1393,11,9,false,明徳四年十一月九日,明徳04年11月09日
2230234,明徳,4,1393,12,16,false,明徳四年十二月十六日,明徳04年12月16日
2230271,明徳,5,1394,1,24,false,明徳五年一月二十四日,明徳05年01月24日
2230308,明徳,5,1394,3,2,false,明徳五年三月二日,明徳05年03月02日
2230345,明徳,5,1394,4,9,false,明徳五年四月九日,明徳05年04月09日
2230382,明徳,5,1394,5,17,false,明徳五年五月十七日,明徳05年05月17日
2230419,明徳,5,1394,6,24,false,明徳五年六月二十四日,明徳05年06月24日
2230429,明徳,5,1394,7,4,false,明徳五年七月四日,明徳05年07月04日
2230430,応永,1,1394,7,5,false,応永元年七月五日,応永01年07月05日
2230431,応永,1,1394,7,6,false,応永元年七月六日,応永01年07月06日
2230456,応永,1,1394,8,2,false,応永元年八月二日,応永01年08月02日
2230493,応永,1,1394,9,9,false,応永元年九月九日,応永01年09月09日
2230530,応永,1,1394,10,17,false,応永元年十月十七日,応永01年10月17日
2230567,応永,1,1394,11,24,false,応永元年十一月二十四日,応永01年11月24日
2230604,応永,2,1395,1,2,false,応永二年一月二日,応永02年01月02日
2230641,応永,2,1395,2,10,false,応永二年二月十日,応永02年02月10日
2230678,応永,2,1395,3,17,false,応永二年三月十七日,応永02年03月17日
2230715,応永,2,1395,4,25,false,応永二年四月二十五日,応永02年04月25日
2230752,応永,2,1395,6,3,false,応永二年六月三日,応永02年06月03日
2230789,応永,2,1395,7,10,false,応永二年七月十日,応永02年07月10日
2230826,応永,2,1395,7,18,true,応永二年閏七月十八日,応永02年07'月18日
2230863,応永,2,1395,8,26,false,応永二年八月二十六日,応永02年08月26日
2230900,応永,2,1395,10,3,false,応永二年十月三日,応永02年10月03日
2230937,応永,2,1395,11,10,false,応永二年十一月十日,応永02年11月10日
2230974,応永,2,1395,12,18,false,応永二年十二月十八日,応永02年12月18日
2231011,応永,3,1396,1,25,false,応永三年一月二十五日,応永03年01月25日
2231048,応永,3,1396,3,3,false,応永三年三月三日,応永03年03月03日
2231085,応永,3,1396,4,11,false,応永三年四月十一日,応永03年04月11日
2231122,応永,3,1396,5,18,false,応永三年五月十八日,応永03年05月18日
2231159,応永,3,1396,6,26,false,応永三年六月二十六日,応永03年06月26日
2231196,応永,3,1396,8,4,false,応永三年八月四日,応永03年08月04日
2231233,応永,3,1396,9,11,false,応永三年九月十一日,応永03年09月11日
2231270,応永,3,1396,10,18,false,応永三年十月十八日,応永03年10月18日
2231307,応永,3,1396,11,26,false,応永三年十一月二十六日,応永03年11月26日
2231344,応永,4,1397,1,3,false,応永四年一月三日,応永04年01月03日
2231381,応永,4,1397,2,11,false,応永四年二月十一日,応永04年02月11日
2231418,応永,4,1397,3,19,false,応永四年三月十九日,応永04年03月19日
2231455,応永,4,1397,4,26,false,応永四年四月二十六日,応永04年04月26日
2231492,応永,4,1397,6,5,false,応永四年六月五日,応永04年06月05日
2231529,応永,4,1397,7,12,false,応永四年七月十二日,応永04年07月12日
2231566,応永,4,1397,8,20,false,応永四年八月二十日,応永04年08月20日
2231603,応永,4,1397,9,27,false,応永四年九月二十七日,応永04年09月27日
2231640,応永,4,1397,11,5,false,応永四年十一月五日,応永04年11月05日
2231677,応永,4,1397,12,12,false,応永四年十二月十二日,応永04年12月12日
2231714,応永,5,1398,1,19,false,応永五年一月十九日,応永05年01月19日
2231751,応永,5,1398,2,26,false,応永五年二月二十六日,応永05年02月26日
2231788,応永,5,1398,4,5,false,応永五年四月五日,応永05年04月05日
2231825,応永,5,1398,4,12,true,応永五年閏四月十二日,応永05年04'月12日
2231862,応永,5,1398,5,20,false,応永五年五月二十日,応永05年05月20日
2231899,応永,5,1398,6,28,false,応永五年六月二十八日,応永05年06月28日
2231936,応永,5,1398,8,6,false,応永五年八月六日,応永05年08月06日
2231973,応永,5,1398,9,13,false,応永五年九月十三日,応永05年09月13日
2232010,応永,5,1398,10,21,false,応永五年十月二十一日,応永05年10月21日
2232047,応永,5,1398,11,28,false,応永五年十一月二十八日,応永05年11月28日
2232084,応永,6,1399,1,5,false,応永六年一月五日,応永06年01月05日
2232121,応永,6,1399,2,13,false,応永六年二月十三日,応永06年02月13日
2232158,応永,6,1399,3,20,false,応永六年三月二十日,応永06年03月20日
2232195,応永,6,1399,4,28,false,応永六年四月二十八日,応永06年04月28日
2232232,応永,6,1399,6,6,false,応永六年六月六日,応永06年06月06日
2232269,応永,6,1399,7,14,false,応永六年七月十四日,応永06年07月14日
2232306,応永,6,1399,8,21,false,応永六年八月二十一日,応永06年08月21日
2232343,応永,6,1399,9,29,false,応永六年九月二十九日,応永06年09月29日
2232380,応永,6,1399,11,7,false,応永六年十一月七日,応永06年11月07日
2232417,応永,6,1399,12,14,false,応永六年十二月十四日,応永06年12月14日
2232454,応永,7,1400,1,21,false,応永七年一月二十一日,応永07年01月21日
2232491,応永,7,1400,2,29,false,応永七年二月二十九日,応永07年02月29日
2232528,応永,7,1400,4,6,false,応永七年四月六日,応永07年04月06日
2232565,応永,7,1400,5,14,false,応永七年五月十四日,応永07年05月14日
2232602,応永,7,1400,6,21,false,応永七年六月二十一日,応永07年06月21日
2232639,応永,7,1400,7,29,false,応永七年七月二十九日,応永07年07月29日
2232676,応永,7,1400,9,7,false,応永七年九月七日,応永07年09月07日
2232713,応永,7,1400,10,15,false,応永七年十月十五日,応永07年10月15日
2232750,応永,7,1400,11,22,false,応永七年十一月二十二日,応永07年11月22日
2232787,応永,7,1400,12,30,false,応永七年十二月三十日,応永07年12月30日
2232824,応永,8,1401,1,7,true,応永八年閏一月七日,応永08年01'月07日
2232861,応永,8,1401,2,15,false,応永八年二月十五日,応永08年02月15日
2232898,応永,8,1401,3,22,false,応永八年三月二十二日,応永08年03月22日
2232935,応永,8,1401,4,29,false,応永八年四月二十九日,応永08年04月29日
2232972,応永,8,1401,6,7,false,応永八年六月七日,応永08年06月07日
2233009,応永,8,1401,7,15,false,応永八年七月十五日,応永08年07月15日
2233046,応永,8,1401,8,23,false,応永八年八月二十三日,応永08年08月23日
2233083,応永,8,1401,10,1,false,応永八年十月一日,応永08年10月01日
2233120,応永,8,1401,11,8,false,応永八年十一月八日,応永08年11月08日
2233157,応永,8,1401,12,16,false,応永八年十二月十六日,応永08年12月16日
2233194,応永,9,1402,1,23,false,応永九年一月二十三日,応永09年01月23日
2233231,応永,9,1402,3,1,false,応永九年三月一日,応永09年03月01日
2233268,応永,9,1402,4,8,false,応永九年四月八日,応永09年04月08日
2233305,応永,9,1402,5,16,false,応永九年五月十六日,応永09年05月16日
2233342,応永,9,1402,6,23,false,応永九年六月二十三日,応永09年06月23日
2233379,応永,9,1402,8,1,false,応永九年八月一日,応永09年08月01日
2233416,応永,9,1402,9,9,false,応永九年九月九日,応永09年09月09日
2233453,応永,9,1402,10,16,false,応永九年十月十六日,応永09年10月16日
2233490,応永,9,1402,11,24,false,応永九年十一月二十四日,応永09年11月24日
2233527,応永,10,1403,1,2,false,応永十年一月二日,応永10年01月02日
2233564,応永,10,1403,2,9,false,応永十年二月九日,応永10年02月09日
2233601,応永,10,1403,3,17,false,応永十年三月十七日,応永10年03月17日
2233638,応永,10,1403,4,24,false,応永十年四月二十四日,応永10年04月24日
2233675,応永,10,1403,6,2,false,応永十年六月二日,応永10年06月02日
2233712,応永,10,1403,7,9,false,応永十年七月九日,応永10年07月09日
2233749,応永,10,1403,8,17,false,応永十年八月十七日,応永10年08月17日
2233786,応永,10,1403,9,24,false,応永十年九月二十四日,応永10年09月24日
2233823,応永,10,1403,10,2,true,応永十年閏十月二日,応永10年10'月02日
2233860,応永,10,1403,11,10,false,応永十年十一月十日,応永10年11月10日
2233897,応永,10,1403,12,17,false,応永十年十二月十七日,応永10年12月17日
2233934,応永,11,1404,1,25,false,応永十一年一月二十五日,応永11年01月25日
2233971,応永,11,1404,3,3,false,応永十一年三月三日,応永11年03月03日
2234008,応永,11,1404,4,10,false,応永十一年四月十日,応永11年04月10日
2234045,応永,11,1404,5,18,false,応永十一年五月十八日,応永11年05月18日
2234082,応永,11,1404,6,25,false,応永十一年六月二十五日,応永11年06月25日
2234119,応永,11,1404,8,3,false,応永十一年八月三日,応永11年08月03日
2234156,応永,11,1404,9,10,false,応永十一年九月十日,応永11年09月10日
2234193,応永,11,1404,10,18,false,応永十一年十月十八日,応永11年10月18日
2234230,応永,11,1404,11,25,false,応永十一年十一月二十五日,応永11年11月25日
2234267,応永,12,1405,1,3,false,応永十二年一月三日,応永12年01月03日
2234304,応永,12,1405,2,11,false,応永十二年二月十一日,応永12年02月11日
2234341,応永,12,1405,3,18,false,応永十二年三月十八日,応永12年03月18日
2234378,応永,12,1405,4,26,false,応永十二年四月二十六日,応永12年04月26日
2234415,応永,12,1405,6,4,false,応永十二年六月四日,応永12年06月04日
2234452,応永,12,1405,7,12,false,応永十二年七月十二日,応永12年07月12日
2234489,応永,12,1405,8,19,false,応永十二年八月十九日,応永12年08月19日
2234526,応永,12,1405,9,26,false,応永十二年九月二十六日,応永12年09月26日
2234563,応永,12,1405,11,4,false,応永十二年十一月四日,応永12年11月04日
2234600,応永,12,1405,12,11,false,応永十二年十二月十一日,応永12年12月11日
2234637,応永,13,1406,1,19,false,応永十三年一月十九日,応永13年01月19日
2234674,応永,13,1406,2,26,false,応永十三年二月二十六日,応永13年02月26日
2234711,応永,13,1406,4,4,false,応永十三年四月四日,応永13年04月04日
2234748,応永,13,1406,5,12,false,応永十三年五月十二日,応永13年05月12日
2234785,応永,13,1406,6,20,false,応永十三年六月二十日,応永13年06月20日
2234822,応永,13,1406,6,27,true,応永十三年閏六月二十七日,応永13年06'月27日
2234859,応永,13,1406,8,5,false,応永十三年八月五日,応永13年08月05日
2234896,応永,13,1406,9,13,false,応永十三年九月十三日,応永13年09月13日
2234933,応永,13,1406,10,20,false,応永十三年十月二十日,応永13年10月20日
2234970,応永,13,1406,11,27,false,応永十三年十一月二十七日,応永13年11月27日
2235007,応永,14,1407,1,5,false,応永十四年一月五日,応永14年01月05日
2235044,応永,14,1407,2,12,false,応永十四年二月十二日,応永14年02月12日
2235081,応永,14,1407,3,20,false,応永十四年三月二十日,応永14年03月20日
2235118,応永,14,1407,4,27,false,応永十四年四月二十七日,応永14年04月27日
2235155,応永,14,1407,6,6,false,応永十四年六月六日,応永14年06月06日
2235192,応永,14,1407,7,13,false,応永十四年七月十三日,応永14年07月13日
2235229,応永,14,1407,8,21,false,応永十四年八月二十一日,応永14年08月21日
2235266,応永,14,1407,9,28,false,応永十四年九月二十八日,応永14年09月28日
2235303,応永,14,1407,11,6,false,応永十四年十一月六日,応永14年11月06日
2235340,応永,14,1407,12,13,false,応永十四年十二月十三日,応永14年12月13日
2235377,応永,15,1408,1,20,false,応永十五年一月二十日,応永15年01月20日
2235414,応永,15,1408,2,28,false,応永十五年二月二十八日,応永15年02月28日
2235451,応永,15,1408,4,6,false,応永十五年四月六日,応永15年04月06日
2235488,応永,15,1408,5,13,false,応永十五年五月十三日,応永15年05月13日
2235525,応永,15,1408,6,21,false,応永十五年六月二十一日,応永15年06月21日
2235562,応永,15,1408,7,29,false,応永十五年七月二十九日,応永15年07月29日
2235599,応永,15,1408,9,7,false,応永十五年九月七日,応永15年09月07日
2235636,応永,15,1408,10,14,false,応永十五年十月十四日,応永15年10月14日
2235673,応永,15,1408,11,22,false,応永十五年十一月二十二日,応永15年11月22日
2235710,応永,15,1408,12,29,false,応永十五年十二月二十九日,応永15年12月29日
2235747,応永,16,1409,2,7,false,応永十六年二月七日,応永16年02月07日
2235784,応永,16,1409,3,14,false,応永十六年三月十四日,応永16年03月14日
2235821,応永,16,1409,3,21,true,応永十六年閏三月二十一日,応永16年03'月21日
2235858,応永,16,1409,4,29,false,応永十六年四月二十九日,応永16年04月29日
2235895,応永,16,1409,6,7,false,応永十六年六月七日,応永16年06月07日
2235932,応永,16,1409,7,15,false,応永十六年七月十五日,応永16年07月15日
2235969,応永,16,1409,8,22,false,応永十六年八月二十二日,応永16年08月22日
2236006,応永,16,1409,9,30,false,応永十六年九月三十日,応永16年09月30日
2236043,応永,16,1409,11,8,false,応永十六年十一月八日,応永16年11月08日
2236080,応永,16,1409,12,15,false,応永十六年十二月十五日,応永16年12月15日
2236117,応永,17,1410,1,23,false,応永十七年一月二十三日,応永17年01月23日
2236154,応永,17,1410,2,30,false,応永十七年二月三十日,応永17年02月30日
2236191,応永,17,1410,4,8,false,応永十七年四月八日,応永17年04月08日
2236228,応永,17,1410,5,15,false,応永十七年五月十五日,応永17年05月15日
2236265,応永,17,1410,6,23,false,応永十七年六月二十三日,応永17年06月23日
2236302,応永,17,1410,8,1,false,応永十七年八月一日,応永17年08月01日
2236339,応永,17,1410,9,8,false,応永十七年九月八日,応永17年09月08日
2236376,応永,17,1410,10,16,false,応永十七年十月十六日,応永17年10月16日
2236413,応永,17,1410,11,23,false,応永十七年十一月二十三日,応永17年11月23日
2236450,応永,18,1411,1,1,false,応永十八年一月一日,応永18年01月01日
2236487,応永,18,1411,2,9,false,応永十八年二月九日,応永18年02月09日
2236524,応永,18,1411,3,16,false,応永十八年三月十六日,応永18年03月16日
2236561,応永,18,1411,4,24,false,応永十八年四月二十四日,応永18年04月24日
2236598,応永,18,1411,6,1,false,応永十八年六月一日,応永18年06月01日
2236635,応永,18,1411,7,9,false,応永十八年七月九日,応永18年07月09日
2236672,応永,18,1411,8,16,false,応永十八年八月十六日,応永18年08月16日
2236709,応永,18,1411,9,24,false,応永十八年九月二十四日,応永18年09月24日
2236746,応永,18,1411,10,2,true,応永十八年閏十月二日,応永18年10'月02日
2236783,応永,18,1411,11,10,false,応永十八年十一月十日,応永18年11月10日
2236820,応永,18,1411,12,17,false,応永十八年十二月十七日,応永18年12月17日
2236857,応永,19,1412,1,24,false,応永十九年一月二十四日,応永19年01月24日
2236894,応永,19,1412,3,2,false,応永十九年三月二日,応永19年03月02日
2236931,応永,19,1412,4,10,false,応永十九年四月十日,応永19年04月10日
2236968,応永,19,1412,5,17,false,応永十九年五月十七日,応永19年05月17日
2237005,応永,19,1412,6,25,false,応永十九年六月二十五日,応永19年06月25日
2237042,応永,19,1412,8,2,false,応永十九年八月二日,応永19年08月02日
2237079,応永,19,1412,9,10,false,応永十九年九月十日,応永19年09月10日
2237116,応永,19,1412,10,17,false,応永十九年十月十七日,応永19年10月17日
2237153,応永,19,1412,11,25,false,応永十九年十一月二十五日,応永19年11月25日
2237190,応永,20,1413,1,3,false,応永二十年一月三日,応永20年01月03日
2237227,応永,20,1413,2,10,false,応永二十年二月十日,応永20年02月10日
2237264,応永,20,1413,3,18,false,応永二十年三月十八日,応永20年03月18日
2237301,応永,20,1413,4,26,false,応永二十年四月二十六日,応永20年04月26日
2237338,応永,20,1413,6,4,false,応永二十年六月四日,応永20年06月04日
2237375,応永,20,1413,7,11,false,応永二十年七月十一日,応永20年07月11日
2237412,応永,20,1413,8,18,false,応永二十年八月十八日,応永20年08月18日
2237449,応永,20,1413,9,26,false,応永二十年九月二十六日,応永20年09月26日
2237486,応永,20,1413,11,3,false,応永二十年十一月三日,応永20年11月03日
2237523,応永,20,1413,12,11,false,応永二十年十二月十一日,応永20年12月11日
2237560,応永,21,1414,1,18,false,応永二十一年一月十八日,応永21年01月18日
2237597,応永,21,1414,2,26,false,応永二十一年二月二十六日,応永21年02月26日
2237634,応永,21,1414,4,4,false,応永二十一年四月四日,応永21年04月04日
2237671,応永,21,1414,5,12,false,応永二十一年五月十二日,応永21年05月12日
2237708,応永,21,1414,6,19,false,応永二十一年六月十九日,応永21年06月19日
2237745,応永,21,1414,7,27,false,応永二十一年七月二十七日,応永21年07月27日
2237782,応永,21,1414,8,5,false,応永二十一年八月五日,応永21年08月05日
2237819,応永,21,1414,9,12,false,応永二十一年九月十二日,応永21年09月12日
2237856,応永,21,1414,10,19,false,応永二十一年十月十九日,応永21年10月19日
2237893,応永,21,1414,11,26,false,応永二十一年十一月二十六日,応永21年11月26日
2237930,応永,22,1415,1,4,false,応永二十二年一月四日,応永22年01月04日
2237967,応永,22,1415,2,12,false,応永二十二年二月十二日,応永22年02月12日
2238004,応永,22,1415,3,19,false,応永二十二年三月十九日,応永22年03月19日
2238041,応永,22,1415,4,27,false,応永二十二年四月二十七日,応永22年04月27日
2238078,応永,22,1415,6,5,false,応永二十二年六月五日,応永22年06月05日
2238115,応永,22,1415,7,13,false,応永二十二年七月十三日,応永22年07月13日
2238152,応永,22,1415,8,20,false,応永二十二年八月二十日,応永22年08月20日
2238189,応永,22,1415,9,28,false,応永二十二年九月二十八日,応永22年09月28日
2238226,応永,22,1415,11,5,false,応永二十二年十一月五日,応永22年11月05日
2238263,応永,22,1415,12,12,false,応永二十二年十二月十二日,応永22年12月12日
2238300,応永,23,1416,1,20,false,応永二十三年一月二十日,応永23年01月20日
2238337,応永,23,1416,2,27,false,応永二十三年二月二十七日,応永23年02月27日
2238374,応永,23,1416,4,5,false,応永二十三年四月五日,応永23年04月05日
2238411,応永,23,1416,5,13,false,応永二十三年五月十三日,応永23年05月13日
2238448,応永,23,1416,6,21,false,応永二十三年六月二十一日,応永23年06月21日
2238485,応永,23,1416,7,28,false,応永二十三年七月二十八日,応永23年07月28日
2238522,応永,23,1416,9,7,false,応永二十三年九月七日,応永23年09月07日
2238559,応永,23,1416,10,14,false,応永二十三年十月十四日,応永23年10月14日
